ummary = 50 in 00:00:05 = 9.8 Avg: 11 Min: 6 Max: 48 Err: 0 (0.00%)
ummary = 100 in 00:00:05 = 19.2 Avg: 11 Min: 6 Max: 90 Err: 0 (0.00%)
ummary = 150 in 00:00:05 = 28.4 Avg: 12 Min: 7 Max: 158 Err: 0 (0.00%)
ummary = 200 in 00:00:05 = 37.0 Avg: 13 Min: 7 Max: 118 Err: 0 (0.00%)
ummary = 50 in 00:00:05 = 10.0 Avg: 11 Min: 6 Max: 40 Err: 0 (0.00%)
ummary = 100 in 00:00:05 = 19.1 Avg: 12 Min: 6 Max: 104 Err: 0 (0.00%)
ummary = 150 in 00:00:06 = 27.2 Avg: 18 Min: 7 Max: 150 Err: 0 (0.00%)
ummary = 200 in 00:00:05 = 37.1 Avg: 21 Min: 7 Max: 218 Err: 0 (0.00%)
ummary = 250 in 00:00:05 = 46.1 Avg: 20 Min: 6 Max: 183 Err: 0 (0.00%)
ummary = 300 in 00:00:06 = 50.9 Avg: 28 Min: 6 Max: 246 Err: 0 (0.00%)
ummary = 50 in 00:00:05 = 9.8 Avg: 12 Min: 7 Max: 73 Err: 0 (0.00%)
ummary = 100 in 00:00:05 = 19.3 Avg: 12 Min: 7 Max: 76 Err: 0 (0.00%)
ummary = 150 in 00:00:05 = 28.6 Avg: 11 Min: 6 Max: 84 Err: 0 (0.00%)
ummary = 200 in 00:00:05 = 36.5 Avg: 16 Min: 6 Max: 177 Err: 0 (0.00%)
ummary = 250 in 00:00:06 = 44.4 Avg: 16 Min: 6 Max: 198 Err: 0 (0.00%)
ummary = 300 in 00:00:06 = 52.5 Avg: 18 Min: 6 Max: 308 Err: 0 (0.00%)
ummary = 350 in 00:00:06 = 56.9 Avg: 25 Min: 6 Max: 319 Err: 0 (0.00%)
ummary = 400 in 00:00:06 = 67.3 Avg: 27 Min: 7 Max: 435 Err: 0 (0.00%)
ummary = 450 in 00:00:06 = 75.9 Avg: 38 Min: 7 Max: 429 Err: 0 (0.00%)
ummary = 500 in 00:00:07 = 72.3 Avg: 114 Min: 7 Max: 1187 Err: 0 (0.00%)
ummary = 550 in 00:00:08 = 73.2 Avg: 69 Min: 7 Max: 437 Err: 0 (0.00%)
ummary = 600 in 00:00:08 = 77.2 Avg: 415 Min: 9 Max: 1722 Err: 0 (0.00%)
ummary = 50 in 00:00:05 = 9.8 Avg: 13 Min: 7 Max: 60 Err: 0 (0.00%)
ummary = 100 in 00:00:05 = 19.3 Avg: 11 Min: 6 Max: 63 Err: 0 (0.00%)
ummary = 150 in 00:00:05 = 27.7 Avg: 13 Min: 7 Max: 114 Err: 0 (0.00%)
ummary = 200 in 00:00:06 = 34.5 Avg: 40 Min: 7 Max: 486 Err: 0 (0.00%)
ummary = 250 in 00:00:06 = 43.0 Avg: 29 Min: 7 Max: 493 Err: 0 (0.00%)
ummary = 300 in 00:00:06 = 49.4 Avg: 22 Min: 6 Max: 272 Err: 0 (0.00%)
ummary = 350 in 00:00:07 = 53.0 Avg: 24 Min: 6 Max: 292 Err: 0 (0.00%)
ummary = 400 in 00:00:06 = 62.0 Avg: 76 Min: 7 Max: 741 Err: 0 (0.00%)
ummary = 450 in 00:00:07 = 64.3 Avg: 47 Min: 6 Max: 611 Err: 0 (0.00%)
ummary = 500 in 00:00:09 = 57.2 Avg: 884 Min: 12 Max: 3815 Err: 0 (0.00%)
ummary = 550 in 00:00:07 = 80.6 Avg: 55 Min: 6 Max: 505 Err: 0 (0.00%)
ummary = 600 in 00:00:08 = 75.3 Avg: 777 Min: 13 Max: 3209 Err: 0 (0.00%)
ummary = 650 in 00:00:09 = 75.9 Avg: 314 Min: 6 Max: 2608 Err: 0 (0.00%)
ummary = 700 in 00:00:09 = 77.9 Avg: 245 Min: 6 Max: 1884 Err: 0 (0.00%)
ummary = 750 in 00:00:10 = 74.5 Avg: 357 Min: 7 Max: 2676 Err: 0 (0.00%)
ummary = 800 in 00:00:09 = 87.5 Avg: 253 Min: 7 Max: 1572 Err: 0 (0.00%)
